route,B,C,years_present,first_date,last_date,actual_days,expected_days,missing_days_count,missing_date_ranges,start_diff,end_diff,reverse_route_exists,note,target_route
01F2866S_01F2930S,01F2866S,01F2930S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2930N_01F2866N,01F2930N,01F2866N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2930S_01F3019S,01F2930S,01F3019S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F2930S_03F3307N,01F2930S,03F3307N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F2930S_03F3392S,01F2930S,03F3392S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F3019N_01F2930N,01F3019N,01F2930N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3019N_03F3307N,01F3019N,03F3307N,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F3019N_03F3392S,01F3019N,03F3392S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F3019S_01F3083S,01F3019S,01F3083S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3083N_01F3019N,01F3083N,01F3019N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3083S_01F3126S,01F3083S,01F3126S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3126N_01F3083N,01F3126N,01F3083N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3126S_01F3185S,01F3126S,01F3185S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3126S_03F3445N,01F3126S,03F3445N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3126S_03F3496S,01F3126S,03F3496S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3185N_01F3126N,01F3185N,01F3126N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3185N_03F3445N,01F3185N,03F3445N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3185N_03F3496S,01F3185N,03F3496S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3185S_01F3227S,01F3185S,01F3227S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3227N_01F3185N,01F3227N,01F3185N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3227S_01F3252S,01F3227S,01F3252S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3252N_01F3227N,01F3252N,01F3227N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3252S_01F3286S,01F3252S,01F3286S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3286N_01F3252N,01F3286N,01F3252N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3286S_01F3366S,01F3286S,01F3366S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3366N_01F3286N,01F3366N,01F3286N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3366S_01F3398S,01F3366S,01F3398S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3398N_01F3366N,01F3398N,01F3366N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3398S_01F3460S,01F3398S,01F3460S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3460N_01F3398N,01F3460N,01F3398N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3460S_01F3525S,01F3460S,01F3525S,"2,021,202,220,232,020",2021/6/22,2024/1/14,937,937,0,,相同,比最晚早(2024-01-14 vs 2026-06-11),N,合併17,01F3460S_01F3535S
01F3460S_01F3535S,01F3460S,01F3535S,"202,420,252,026",2024/1/15,2026/6/11,879,879,0,,比最早晚(2024-01-15 vs 2021-06-22),相同,N,合併17,01F3460S_01F3535S
01F3525N_01F3460N,01F3525N,01F3460N,"2,021,202,220,232,020",2021/6/22,2024/1/14,937,937,0,,相同,比最晚早(2024-01-14 vs 2026-06-11),N,合併18,01F3535N_01F3460N
01F3525S_01F3561S,01F3525S,01F3561S,"2,021,202,220,232,020",2021/6/22,2024/1/14,937,937,0,,相同,比最晚早(2024-01-14 vs 2026-06-11),N,合併19,01F3535S_01F3561S
01F3535N_01F3460N,01F3535N,01F3460N,"202,420,252,026",2024/1/15,2026/6/11,879,879,0,,比最早晚(2024-01-15 vs 2021-06-22),相同,N,合併18,01F3535N_01F3460N
01F3535S_01F3561S,01F3535S,01F3561S,"202,420,252,026",2024/1/15,2026/6/11,879,879,0,,比最早晚(2024-01-15 vs 2021-06-22),相同,N,合併19,01F3535S_01F3561S
01F3559N_01F3525N,01F3559N,01F3525N,"2,021,202,220,232,020",2021/6/22,2024/1/14,937,937,0,,相同,比最晚早(2024-01-14 vs 2026-06-11),N,合併20,01F3559N_01F3535N
01F3559N_01F3535N,01F3559N,01F3535N,"202,420,252,026",2024/1/15,2026/6/11,879,879,0,,比最早晚(2024-01-15 vs 2021-06-22),相同,N,合併20,01F3559N_01F3535N
01F3561S_01F3590S,01F3561S,01F3590S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3590N_01F3559N,01F3590N,01F3559N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3590S_01F3640S,01F3590S,01F3640S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3590S_03F3743N,01F3590S,03F3743N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3590S_03F3854S,01F3590S,03F3854S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3640N_01F3590N,01F3640N,01F3590N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3640N_03F3743N,01F3640N,03F3743N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3640N_03F3854S,01F3640N,03F3854S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3640S_01F3676S,01F3640S,01F3676S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3676N_01F3640N,01F3676N,01F3640N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3676S_01F3686S,01F3676S,01F3686S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3686S_01F3736S,01F3686S,01F3736S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3696N_01F3676N,01F3696N,01F3676N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F3736N_01F3696N,01F3736N,01F3696N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0163S_01H0206S,01H0163S,01H0206S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0174N_01F0099N,01H0174N,01F0099N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0174N_03F0054N,01H0174N,03F0054N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0174N_03F0116S,01H0174N,03F0116S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0200N_01H0174N,01H0200N,01H0174N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0206S_01H0305S,01H0206S,01H0305S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0208N_01H0200N,01H0208N,01H0200N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0271N_01H0208N,01H0271N,01H0208N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0305S_01F0339S,01H0305S,01F0339S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0305S_01H0334S,01H0305S,01H0334S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0333N_01H0271N,01H0333N,01H0271N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0334S_01H0447S,01H0334S,01H0447S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0447N_01F0339N,01H0447N,01F0339N,"202,120,222,023",2021/6/22,2023/4/25,673,673,0,,相同,比最晚早(2023-04-25 vs 2026-06-11),N,合併21,01H0447N_01F0340N
01H0447N_01F0340N,01H0447N,01F0340N,"2,023,202,420,252,020",2023/4/26,2026/6/11,1143,1143,0,,比最早晚(2023-04-26 vs 2021-06-22),相同,N,合併21,01H0447N_01F0340N
01H0447N_01H0333N,01H0447N,01H0333N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0447S_01H0579S,01H0447S,01H0579S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0579N_01H0447N,01H0579N,01H0447N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0579S_01F0633S,01H0579S,01F0633S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0579S_01H0610S,01H0579S,01H0610S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0608N_01F0584N,01H0608N,01F0584N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0608N_01H0579N,01H0608N,01H0579N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01H0610S_01F0750S,01H0610S,01F0750S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03A0015S_03A0041S,03A0015S,03A0041S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03A0041N_03A0015N,03A0041N,03A0015N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03A0041S_03F0201N,03A0041S,03F0201N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03A0041S_03F0217S,03A0041S,03F0217S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0006S_01F0061S,03F0006S,01F0061S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F0006S_03F0087S,03F0006S,03F0087S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0054N_01F0061S,03F0054N,01F0061S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
03F0054N_03F0021N,03F0054N,03F0021N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0087S_01F0099N,03F0087S,01F0099N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0087S_01F0147S,03F0087S,01F0147S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0087S_01H0163S,03F0087S,01H0163S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0087S_03F0116S,03F0087S,03F0116S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0116N_01F0099N,03F0116N,01F0099N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0116N_01F0147S,03F0116N,01F0147S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0116N_01H0163S,03F0116N,01H0163S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0116N_03F0054N,03F0116N,03F0054N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0116S_03F0136S,03F0116S,03F0136S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0136S_03F0158S,03F0136S,03F0158S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0140N_03F0116N,03F0140N,03F0116N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0150N_03F0140N,03F0150N,03F0140N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0158S_03F0201S,03F0158S,03F0201S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0158S_05F0000S,03F0158S,05F0000S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0201N_03F0150N,03F0201N,03F0150N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0201N_05F0000S,03F0201N,05F0000S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0201S_03A0041N,03F0201S,03A0041N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0201S_03F0217S,03F0201S,03F0217S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0217N_03A0041N,03F0217N,03A0041N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0217N_03F0201N,03F0217N,03F0201N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0217S_03F0301S,03F0217S,03F0301S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0301N_03F0217N,03F0301N,03F0217N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0301S_03F0337S,03F0301S,03F0337S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0337S_03F0385S,03F0337S,03F0385S,"20,252,026",2025/11/11,2026/6/11,213,213,0,,比最早晚(2025-11-11 vs 2021-06-22),相同,N,合併22,03F0337S_03F0385S
03F0337S_03F0394S,03F0337S,03F0394S,"20,212,022,202,320,200,000",2021/6/22,2025/11/10,1603,1603,0,,相同,比最晚早(2025-11-10 vs 2026-06-11),N,合併22,03F0337S_03F0385S
03F0338N_03F0301N,03F0338N,03F0301N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0385N_03F0338N,03F0385N,03F0338N,"20,252,026",2025/11/11,2026/6/11,213,213,0,,比最早晚(2025-11-11 vs 2021-06-22),相同,N,合併23,03F0385N_03F0338N
03F0385S_03F0447S,03F0385S,03F0447S,"20,252,026",2025/11/11,2026/6/11,213,213,0,,比最早晚(2025-11-11 vs 2021-06-22),相同,N,合併24,03F0385S_03F0447S
03F0394N_03F0338N,03F0394N,03F0338N,"20,212,022,202,320,200,000",2021/6/22,2025/11/10,1603,1603,0,,相同,比最晚早(2025-11-10 vs 2026-06-11),N,合併23,03F0385N_03F0338N
03F0394S_03F0447S,03F0394S,03F0447S,"20,212,022,202,320,200,000",2021/6/22,2025/11/10,1603,1603,0,,相同,比最晚早(2025-11-10 vs 2026-06-11),N,合併24,03F0385S_03F0447S
03F0447N_03F0385N,03F0447N,03F0385N,"20,252,026",2025/11/11,2026/6/11,213,213,0,,比最早晚(2025-11-11 vs 2021-06-22),相同,N,合併25,03F0447N_03F0385N
03F0447N_03F0394N,03F0447N,03F0394N,"20,212,022,202,320,200,000",2021/6/22,2025/11/10,1603,1603,0,,相同,比最晚早(2025-11-10 vs 2026-06-11),N,合併25,03F0447N_03F0385N
03F0447S_03F0498S,03F0447S,03F0498S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0498N_03F0447N,03F0498N,03F0447N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0498S_03F0525S,03F0498S,03F0525S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0525N_03F0498N,03F0525N,03F0498N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0525S_01F0511N,03F0525S,01F0511N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0525S_01F0532S,03F0525S,01F0532S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0525S_03F0559S,03F0525S,03F0559S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0559N_01F0511N,03F0559N,01F0511N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0559N_01F0532S,03F0559N,01F0532S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0559N_03F0525N,03F0559N,03F0525N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0559S_03F0648S,03F0559S,03F0648S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0648N_03F0559N,03F0648N,03F0559N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0648S_03F0698S,03F0648S,03F0698S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0698N_03F0648N,03F0698N,03F0648N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0698S_03F0698N,03F0698S,03F0698N,2021,2021/6/22,2021/6/26,5,5,0,,相同,比最晚早(2021-06-26 vs 2026-06-11),N,服務區,
03F0698S_03F0746S,03F0698S,03F0746S,"202,120,222,023,202,000,000,000",2021/6/27,2026/6/11,1811,1811,0,,比最早晚(2021-06-27 vs 2021-06-22),相同,N,合併26,03F0698S_03F0746S
03F0698S_03F0783S,03F0698S,03F0783S,2021,2021/6/22,2021/6/26,5,5,0,,相同,比最晚早(2021-06-26 vs 2026-06-11),N,合併26,03F0698S_03F0746S
03F0746N_03F0698N,03F0746N,03F0698N,"202,120,222,023,202,000,000,000",2021/6/27,2026/6/11,1811,1811,0,,比最早晚(2021-06-27 vs 2021-06-22),相同,N,不動,
03F0746S_03F0746N,03F0746S,03F0746N,"20,212,022,202,320,200,000",2021/6/27,2025/5/22,1426,1426,0,,比最早晚(2021-06-27 vs 2021-06-22),比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F0746S_03F0783S,03F0746S,03F0783S,"202,120,222,023,202,000,000,000",2021/6/27,2026/6/11,1811,1811,0,,比最早晚(2021-06-27 vs 2021-06-22),相同,N,不動,
03F0783N_03F0698N,03F0783N,03F0698N,2021,2021/6/22,2021/6/26,5,5,0,,相同,比最晚早(2021-06-26 vs 2026-06-11),N,合併27,03F0783N_03F0746N
03F0783N_03F0746N,03F0783N,03F0746N,"202,120,222,023,202,000,000,000",2021/6/27,2026/6/11,1811,1811,0,,比最早晚(2021-06-27 vs 2021-06-22),相同,N,合併27,03F0783N_03F0746N
03F0783N_03F0783S,03F0783N,03F0783S,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F0783S_03F0846S,03F0783S,03F0846S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0846N_03F0783N,03F0846N,03F0783N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0846S_03F0961S,03F0846S,03F0961S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0961N_03F0846N,03F0961N,03F0846N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0961S_03F0996S,03F0961S,03F0996S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0996N_03F0961N,03F0996N,03F0961N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0996S_01F0979N,03F0996S,01F0979N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0996S_01F1045S,03F0996S,01F1045S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F0996S_03F1022S,03F0996S,03F1022S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1022N_01F0979N,03F1022N,01F0979N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1022N_01F1045S,03F1022N,01F1045S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1022N_03F0996N,03F1022N,03F0996N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1022S_03F1051S,03F1022S,03F1051S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1051N_03F1022N,03F1051N,03F1022N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1051S_03F1128S,03F1051S,03F1128S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1128N_03F1051N,03F1128N,03F1051N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1128S_03F1161S,03F1128S,03F1161S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1161N_03F1128N,03F1161N,03F1128N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1161S_03F1215S,03F1161S,03F1215S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1215N_03F1161N,03F1215N,03F1161N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1215S_03F1257S,03F1215S,03F1257S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1257N_03F1215N,03F1257N,03F1215N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1257S_03F1332S,03F1257S,03F1332S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1332N_03F1257N,03F1332N,03F1257N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1332S_03F1395S,03F1332S,03F1395S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1395N_03F1332N,03F1395N,03F1332N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1395S_03F1485S,03F1395S,03F1485S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1485N_03F1395N,03F1485N,03F1395N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1485S_03F1633S,03F1485S,03F1633S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1633N_03F1485N,03F1633N,03F1485N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1633S_03F1651S,03F1633S,03F1651S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1651N_03F1633N,03F1651N,03F1633N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1651S_01F1621N,03F1651S,01F1621N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1651S_01F1664S,03F1651S,01F1664S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1651S_03F1710S,03F1651S,03F1710S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1710N_01F1621N,03F1710N,01F1621N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1710N_01F1664S,03F1710N,01F1664S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1710N_03F1651N,03F1710N,03F1651N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
03F1710S_03F1710N,03F1710S,03F1710N,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
03F1710S_03F1739S,03F1710S,03F1739S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
